boundaryCollection,boundaryName,boundaryISO,boundaryYearRepresented,boundaryType,boundaryCanonical,nameField,boundarySource-1,boundarySource-2,boundarySource-3,boundarySource-4,boundarySource-5,boundaryLicense,licenseDetail,licenseSource,boundarySourceURL,sourceDataUpdateDate,buildUpdateDate,Continent,UNSDG-region,UNSDG-subregion,worldBankIncomeGroup,apiURL,boundaryCount,boundaryYearSourceLag,statsArea,statsPerimeter,statsVertices,statsLineResolution,statsVertexDensity
International,Nepal,NPL,2020,ADM0,Unknown,WB_NAME,World Bank,,,,,Creative Commons Attribution 4.0,,https://datacatalog.worldbank.org/search/dataset/0038272,https://datacatalog.worldbank.org/search/dataset/0038272,19 March 2020,,Asia,Central and Southern Asia,Southern Asia,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/International/NPL/ADM0/International_WorldBank-NPL-ADM0.topojson.zip,1,0,147105.48971123915,2595.6862379003906,1020,2544.7904293141087,0.3929596671225802
International,Nepal,NPL,2008,ADM0,Unknown,NAME,ThematicMapping.org,Bjørn Sandvik,www.mappinghacks.com,Sean Gillies,Schuyler Erle,Creative Commons Attribution-Share Alike License,,https://thematicmapping.org/downloads/world_borders.php,https://thematicmapping.org/downloads/world_borders.php,30 July 2008,,Asia,Central and Southern Asia,Southern Asia,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/International/NPL/ADM0/International_ThematicMapping-NPL-ADM0.topojson.zip,1,0,147199.09212907485,2447.7073459727067,643,3806.698827329248,0.2626948033873204
International,Nepal,NPL,2020,ADM0,Unknown,cntry_name,CShapes 2.0,,,,,Creative Commons Attribution-NonCommercial-ShareAlike 4.0 International License,,https://icr.ethz.ch/data/cshapes/,https://icr.ethz.ch/data/cshapes/,7 June 2020,,Asia,Central and Southern Asia,Southern Asia,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/International/NPL/ADM0/International_CShapes-NPL-ADM0.topojson.zip,1,0,147167.0037608691,2425.0763340288177,364,6662.29762095829,0.15009836799457815
International,Romania,ROU,2020,ADM0,Unknown,WB_NAME,World Bank,,,,,Creative Commons Attribution 4.0,,https://datacatalog.worldbank.org/search/dataset/0038272,https://datacatalog.worldbank.org/search/dataset/0038272,19 March 2020,,Europe,Europe and Northern America,Eastern Europe,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/International/ROU/ADM0/International_WorldBank-ROU-ADM0.topojson.zip,1,0,236376.65609001208,2813.1871304186056,1198,2348.2363359086858,0.42585151447843295
International,Romania,ROU,2020,ADM0,Unknown,cntry_name,CShapes 2.0,,,,,Creative Commons Attribution-NonCommercial-ShareAlike 4.0 International License,,https://icr.ethz.ch/data/cshapes/,https://icr.ethz.ch/data/cshapes/,7 June 2020,,Europe,Europe and Northern America,Eastern Europe,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/International/ROU/ADM0/International_CShapes-ROU-ADM0.topojson.zip,1,0,237379.48258778974,2592.36745443435,518,5004.570375355887,0.19981735193980313
International,Romania,ROU,2008,ADM0,Unknown,NAME,ThematicMapping.org,Bjørn Sandvik,www.mappinghacks.com,Sean Gillies,Schuyler Erle,Creative Commons Attribution-Share Alike License,,https://thematicmapping.org/downloads/world_borders.php,https://thematicmapping.org/downloads/world_borders.php,30 July 2008,,Europe,Europe and Northern America,Eastern Europe,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/International/ROU/ADM0/International_ThematicMapping-ROU-ADM0.topojson.zip,1,0,237376.1453681821,2621.70545776725,975,2688.9286746330768,0.3718953237524818
International,Guinea-Bissau,GNB,2020,ADM0,Unknown,WB_NAME,World Bank,,,,,Creative Commons Attribution 4.0,,https://datacatalog.worldbank.org/search/dataset/0038272,https://datacatalog.worldbank.org/search/dataset/0038272,19 March 2020,,Africa,Sub-Saharan Africa,Western Africa,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/International/GNB/ADM0/International_WorldBank-GNB-ADM0.topojson.zip,1,0,32829.62807172042,2603.747174800123,1282,2031.0040365055563,0.4923673129279201
International,Guinea-Bissau,GNB,2020,ADM0,Unknown,cntry_name,CShapes 2.0,,,,,Creative Commons Attribution-NonCommercial-ShareAlike 4.0 International License,,https://icr.ethz.ch/data/cshapes/,https://icr.ethz.ch/data/cshapes/,7 June 2020,,Africa,Sub-Saharan Africa,Western Africa,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/International/GNB/ADM0/International_CShapes-GNB-ADM0.topojson.zip,1,0,33242.03538463855,1888.649952268577,405,4663.333215477968,0.21443889033726385
International,Guinea-Bissau,GNB,2008,ADM0,Unknown,NAME,ThematicMapping.org,Bjørn Sandvik,www.mappinghacks.com,Sean Gillies,Schuyler Erle,Creative Commons Attribution-Share Alike License,,https://thematicmapping.org/downloads/world_borders.php,https://thematicmapping.org/downloads/world_borders.php,30 July 2008,,Africa,Sub-Saharan Africa,Western Africa,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/International/GNB/ADM0/International_ThematicMapping-GNB-ADM0.topojson.zip,1,0,33969.2955078837,2189.9414024752045,705,3106.2998616669565,0.3219264219595859
International,Guatemala,GTM,2020,ADM0,Unknown,WB_NAME,World Bank,,,,,Creative Commons Attribution 4.0,,https://datacatalog.worldbank.org/search/dataset/0038272,https://datacatalog.worldbank.org/search/dataset/0038272,19 March 2020,,Latin America and the Caribbean,Latin America and the Caribbean,Central America,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/International/GTM/ADM0/International_WorldBank-GTM-ADM0.topojson.zip,1,0,108811.24580738108,1927.4229467656594,459,4199.178533258517,0.23814181561459136
International,Guatemala,GTM,2008,ADM0,Unknown,NAME,ThematicMapping.org,Bjørn Sandvik,www.mappinghacks.com,Sean Gillies,Schuyler Erle,Creative Commons Attribution-Share Alike License,,https://thematicmapping.org/downloads/world_borders.php,https://thematicmapping.org/downloads/world_borders.php,30 July 2008,,Latin America and the Caribbean,Latin America and the Caribbean,Central America,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/International/GTM/ADM0/International_ThematicMapping-GTM-ADM0.topojson.zip,1,0,108995.12169953166,1827.628470978061,301,6071.855385309173,0.1646943045480786
International,Guatemala,GTM,2020,ADM0,Unknown,cntry_name,CShapes 2.0,,,,,Creative Commons Attribution-NonCommercial-ShareAlike 4.0 International License,,https://icr.ethz.ch/data/cshapes/,https://icr.ethz.ch/data/cshapes/,7 June 2020,,Latin America and the Caribbean,Latin America and the Caribbean,Central America,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/International/GTM/ADM0/International_CShapes-GTM-ADM0.topojson.zip,1,0,109030.92654072895,1818.1675795191159,188,9671.104146378277,0.10340080975908932
International,China,CHN,2020,ADM0,Unknown,WB_NAME,World Bank,,,,,Creative Commons Attribution 4.0,,https://datacatalog.worldbank.org/search/dataset/0038272,https://datacatalog.worldbank.org/search/dataset/0038272,19 March 2020,,Asia,Eastern and South-Eastern Asia,Eastern Asia,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/International/CHN/ADM0/International_WorldBank-CHN-ADM0.topojson.zip,1,0,9380794.277023088,37044.992879024605,14824,2498.987646993025,0.4001620420986383
