boundaryCollection,boundaryName,boundaryISO,boundaryYearRepresented,boundaryType,boundaryCanonical,nameField,boundarySource-1,boundarySource-2,boundaryLicense,licenseDetail,licenseSource,boundarySourceURL,sourceDataUpdateDate,buildUpdateDate,Continent,UNSDG-region,UNSDG-subregion,worldBankIncomeGroup,apiURL,boundaryCount,boundaryYearSourceLag,statsArea,statsPerimeter,statsVertices,statsLineResolution,statsVertexDensity
GADM,Aruba,ABW,Unknown,ADM0,Unknown,NAME_0,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Latin America and the Caribbean,Latin America and the Caribbean,Caribbean,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/ABW/ADM0/GADM-ABW-ADM0.topojson,1,,181.93840225748082,105.70307755808851,2161,48.913964626602734,20.4440594344326
GADM,Afghanistan,AFG,Unknown,ADM0,Unknown,NAME_0,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Asia,Central and Southern Asia,Southern Asia,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/AFG/ADM0/GADM-AFG-ADM0.topojson,1,,643859.3251864571,5659.634390377526,10515,538.2438792560653,1.8578938628752302
GADM,Afghanistan,AFG,Unknown,ADM1,Velayat,NAME_1,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Asia,Central and Southern Asia,Southern Asia,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/AFG/ADM1/GADM-AFG-ADM1.topojson,34,,643859.325186457,24561.086861026,21130,1162.3798798403218,0.8603039482560312
GADM,Afghanistan,AFG,Unknown,ADM2,Wuleswali,NAME_2,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Asia,Central and Southern Asia,Southern Asia,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/AFG/ADM2/GADM-AFG-ADM2.topojson,328,,643859.3251323827,60562.1957116363,39762,1523.1174415682385,0.6565481903814167
GADM,Angola,AGO,Unknown,ADM0,Unknown,NAME_0,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Africa,Sub-Saharan Africa,Middle Africa,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/AGO/ADM0/GADM-AGO-ADM0.topojson,1,,1247425.8112301002,8085.832329930837,64341,125.67153649975656,7.957251322394209
GADM,Angola,AGO,Unknown,ADM1,Velayat,NAME_1,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Africa,Sub-Saharan Africa,Middle Africa,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/AGO/ADM1/GADM-AGO-ADM1.topojson,18,,1247425.8112301,25190.180641746756,73962,340.58274034973033,2.9361440893133377
GADM,Angola,AGO,Unknown,ADM2,Wuleswali,NAME_2,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Africa,Sub-Saharan Africa,Middle Africa,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/AGO/ADM2/GADM-AGO-ADM2.topojson,163,,1247425.8112301002,65545.70513269195,93594,700.3195197629329,1.4279196449336622
GADM,Angola,AGO,Unknown,ADM3,Commune,NAME_3,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Africa,Sub-Saharan Africa,Middle Africa,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/AGO/ADM3/GADM-AGO-ADM3.topojson,527,,1247425.811161901,112173.30932686882,122832,913.22545694012,1.0950198468520898
GADM,Anguilla,AIA,Unknown,ADM0,Unknown,NAME_0,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Latin America and the Caribbean,Latin America and the Caribbean,Caribbean,No income group available,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/AIA/ADM0/GADM-AIA-ADM0.topojson,1,,83.30330864568538,142.24074026064923,2707,52.54552650929045,19.0311158043719
GADM,Albania,ALB,Unknown,ADM0,Unknown,NAME_0,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Europe,Europe and Northern America,Southern Europe,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/ALB/ADM0/GADM-ALB-ADM0.topojson,1,,28735.427602860313,1369.5534956606741,21094,64.92621103919001,15.402100076291092
GADM,Albania,ALB,Unknown,ADM1,Velayat,NAME_1,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Europe,Europe and Northern America,Southern Europe,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/ALB/ADM1/GADM-ALB-ADM1.topojson,12,,28735.42760286031,3895.528269648464,27647,140.90238614129794,7.097111889909321
GADM,Albania,ALB,Unknown,ADM2,Wuleswali,NAME_2,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Europe,Europe and Northern America,Southern Europe,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/ALB/ADM2/GADM-ALB-ADM2.topojson,37,,28735.427602860316,5831.417902368002,32274,180.68469673322184,5.534503021451145
GADM,Albania,ALB,Unknown,ADM3,Commune,NAME_3,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Europe,Europe and Northern America,Southern Europe,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/ALB/ADM3/GADM-ALB-ADM3.topojson,378,,28735.42759318259,16840.982701658326,60273,279.4117216939314,3.5789479193553793
GADM,Andorra,AND,Unknown,ADM0,Unknown,NAME_0,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Europe,Europe and Northern America,Southern Europe,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/AND/ADM0/GADM-AND-ADM0.topojson,1,,451.9508203571947,112.29625840302462,184,610.3057521903512,1.6385229803439656
GADM,Andorra,AND,Unknown,ADM1,Velayat,NAME_1,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Europe,Europe and Northern America,Southern Europe,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/AND/ADM1/GADM-AND-ADM1.topojson,7,,451.95081830851615,264.7359385272935,756,350.17981286679037,2.855675750733248
GADM,United Arab Emirates,ARE,Unknown,ADM0,Unknown,NAME_0,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Asia,Northern Africa and Western Asia,Western Asia,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/ARE/ADM0/GADM-ARE-ADM0.topojson,1,,71196.78415106692,4872.7317495509105,45077,108.09796014710186,9.250868366425973
GADM,United Arab Emirates,ARE,Unknown,ADM1,Velayat,NAME_1,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Asia,Northern Africa and Western Asia,Western Asia,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/ARE/ADM1/GADM-ARE-ADM1.topojson,7,,71196.78415106694,6437.053405063124,50409,127.69651064419298,7.831067544095616
GADM,United Arab Emirates,ARE,Unknown,ADM2,Wuleswali,NAME_2,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Asia,Northern Africa and Western Asia,Western Asia,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/ARE/ADM2/GADM-ARE-ADM2.topojson,195,,71196.78415106691,9251.845882068119,53059,174.36902094023856,5.734963668476005
GADM,United Arab Emirates,ARE,Unknown,ADM3,Commune,NAME_3,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Asia,Northern Africa and Western Asia,Western Asia,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/ARE/ADM3/GADM-ARE-ADM3.topojson,530,,71196.78413457824,16348.496301666635,59309,275.64950179005945,3.6277954195673514
GADM,Argentina,ARG,Unknown,ADM0,Unknown,NAME_0,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Latin America and the Caribbean,Latin America and the Caribbean,South America,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/ARG/ADM0/GADM-ARG-ADM0.topojson,1,,2780096.609729067,20958.410216332522,247218,84.77703976382189,11.795646589995043
GADM,Argentina,ARG,Unknown,ADM1,Velayat,NAME_1,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Latin America and the Caribbean,Latin America and the Caribbean,South America,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/ARG/ADM1/GADM-ARG-ADM1.topojson,24,,2780096.6097290665,49807.942885620585,295237,168.70494851804003,5.9275084031875185
GADM,Argentina,ARG,Unknown,ADM2,Wuleswali,NAME_2,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Latin America and the Caribbean,Latin America and the Caribbean,South America,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/ARG/ADM2/GADM-ARG-ADM2.topojson,503,,2780096.6097507128,171636.67014440728,445644,385.14300684942975,2.5964381598935438
GADM,Armenia,ARM,Unknown,ADM0,Unknown,NAME_0,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Asia,Northern Africa and Western Asia,Western Asia,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/ARM/ADM0/GADM-ARM-ADM0.topojson,1,,29690.16348014662,1295.2238483179244,1496,865.7913424585056,1.1550127045165348
GADM,Armenia,ARM,Unknown,ADM1,Velayat,NAME_1,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Asia,Northern Africa and Western Asia,Western Asia,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/ARM/ADM1/GADM-ARM-ADM1.topojson,11,,29690.163498748774,3029.259003421342,2592,1168.6956031718141,0.8556547977814086
GADM,American Samoa,ASM,Unknown,ADM0,Unknown,NAME_0,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Oceania,Oceania (excluding Australia and New Zealand),Polynesia,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/ASM/ADM0/GADM-ASM-ADM0.topojson,1,,223.4027358598157,237.6851160818712,3420,69.49857195376352,14.388784861152066
