boundaryID,Country,boundaryISO,boundaryYear,boundaryType,boundaryCanonical,boundarySource-1,boundarySource-2,boundaryLicense,licenseDetail,licenseSource,boundarySourceURL,sourceDataUpdateDate,buildUpdateDate,Continent,UNSDG-region,UNSDG-subregion,worldBankIncomeGroup,apiURL,admUnitCount,meanVertices,minVertices,maxVertices,meanPerimeterLengthKM,minPerimeterLengthKM,maxPerimeterLengthKM,meanAreaSqKM,minAreaSqKM,maxAreaSqKM
,Burkina Faso,BFA,2020,ADM0,Unknown,Institut Géographique du Burkina,OCHA Burkina,?,?,https://data.humdata.org/about/license,https://data.humdata.org/dataset/burkina-faso-administrative-boundaries,23 March 2020,,Africa,Sub-Saharan Africa,Western Africa,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/BFA_IGB/BFA/ADM0/BFA_IGB-BFA-ADM0.topojson,,,,,,,,,,
,Burkina Faso,BFA,2020,ADM1,Unknown,Institut Géographique du Burkina,OCHA Burkina,?,?,https://data.humdata.org/about/license,https://data.humdata.org/dataset/burkina-faso-administrative-boundaries,23 March 2020,,Africa,Sub-Saharan Africa,Western Africa,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/BFA_IGB/BFA/ADM1/BFA_IGB-BFA-ADM1.topojson,,,,,,,,,,
,Burkina Faso,BFA,2020,ADM2,Unknown,Institut Géographique du Burkina,OCHA Burkina,?,?,https://data.humdata.org/about/license,https://data.humdata.org/dataset/burkina-faso-administrative-boundaries,23 March 2020,,Africa,Sub-Saharan Africa,Western Africa,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/BFA_IGB/BFA/ADM2/BFA_IGB-BFA-ADM2.topojson,,,,,,,,,,
,Burkina Faso,BFA,2020,ADM3,Unknown,Institut Géographique du Burkina,OCHA Burkina,?,?,https://data.humdata.org/about/license,https://data.humdata.org/dataset/burkina-faso-administrative-boundaries,23 March 2020,,Africa,Sub-Saharan Africa,Western Africa,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/BFA_IGB/BFA/ADM3/BFA_IGB-BFA-ADM3.topojson,,,,,,,,,,
,Côte d'Ivoire,CIV,2018,ADM0,Unknown,Comité National de Télédétection et d'Information Géographique (CNTIG),OCHA ROWCA,?,?,https://data.humdata.org/about/license,https://data.humdata.org/dataset/cote-d-ivoire-administrative-level-0-3-boundaries-and-points,6 July 2018,,Africa,Sub-Saharan Africa,Western Africa,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/CIV_CNTIG/CIV/ADM0/CIV_CNTIG-CIV-ADM0.topojson,,,,,,,,,,
,Côte d'Ivoire,CIV,2018,ADM1,Unknown,Comité National de Télédétection et d'Information Géographique (CNTIG),OCHA ROWCA,?,?,https://data.humdata.org/about/license,https://data.humdata.org/dataset/cote-d-ivoire-administrative-level-0-3-boundaries-and-points,6 July 2018,,Africa,Sub-Saharan Africa,Western Africa,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/CIV_CNTIG/CIV/ADM1/CIV_CNTIG-CIV-ADM1.topojson,,,,,,,,,,
,Côte d'Ivoire,CIV,2018,ADM2,Unknown,Comité National de Télédétection et d'Information Géographique (CNTIG),OCHA ROWCA,?,?,https://data.humdata.org/about/license,https://data.humdata.org/dataset/cote-d-ivoire-administrative-level-0-3-boundaries-and-points,6 July 2018,,Africa,Sub-Saharan Africa,Western Africa,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/CIV_CNTIG/CIV/ADM2/CIV_CNTIG-CIV-ADM2.topojson,,,,,,,,,,
,Côte d'Ivoire,CIV,2018,ADM3,Unknown,Comité National de Télédétection et d'Information Géographique (CNTIG),OCHA ROWCA,?,?,https://data.humdata.org/about/license,https://data.humdata.org/dataset/cote-d-ivoire-administrative-level-0-3-boundaries-and-points,6 July 2018,,Africa,Sub-Saharan Africa,Western Africa,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/CIV_CNTIG/CIV/ADM3/CIV_CNTIG-CIV-ADM3.topojson,,,,,,,,,,
,Aruba,ABW,2018,ADM0,Unknown,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Latin America and the Caribbean,Latin America and the Caribbean,Caribbean,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/ABW/ADM0/gadm-ABW-ADM0.topojson,,,,,,,,,,
,Afghanistan,AFG,2018,ADM0,Unknown,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Asia,Central and Southern Asia,Southern Asia,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/AFG/ADM0/gadm-AFG-ADM0.topojson,,,,,,,,,,
,Afghanistan,AFG,2018,ADM1,Province,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Asia,Central and Southern Asia,Southern Asia,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/AFG/ADM1/gadm-AFG-ADM1.topojson,,,,,,,,,,
,Afghanistan,AFG,2018,ADM2,District,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Asia,Central and Southern Asia,Southern Asia,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/AFG/ADM2/gadm-AFG-ADM2.topojson,,,,,,,,,,
,Angola,AGO,2018,ADM0,Unknown,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Africa,Sub-Saharan Africa,Middle Africa,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/AGO/ADM0/gadm-AGO-ADM0.topojson,,,,,,,,,,
,Angola,AGO,2018,ADM1,Province,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Africa,Sub-Saharan Africa,Middle Africa,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/AGO/ADM1/gadm-AGO-ADM1.topojson,,,,,,,,,,
,Angola,AGO,2018,ADM2,Municpality|City Council,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Africa,Sub-Saharan Africa,Middle Africa,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/AGO/ADM2/gadm-AGO-ADM2.topojson,,,,,,,,,,
,Angola,AGO,2018,ADM3,Commune,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Africa,Sub-Saharan Africa,Middle Africa,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/AGO/ADM3/gadm-AGO-ADM3.topojson,,,,,,,,,,
,Anguilla,AIA,2018,ADM0,Unknown,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Latin America and the Caribbean,Latin America and the Caribbean,Caribbean,No income group available,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/AIA/ADM0/gadm-AIA-ADM0.topojson,,,,,,,,,,
,Albania,ALB,2018,ADM0,Unknown,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Europe,Europe and Northern America,Southern Europe,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/ALB/ADM0/gadm-ALB-ADM0.topojson,,,,,,,,,,
,Albania,ALB,2018,ADM1,County,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Europe,Europe and Northern America,Southern Europe,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/ALB/ADM1/gadm-ALB-ADM1.topojson,,,,,,,,,,
,Albania,ALB,2018,ADM2,District,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Europe,Europe and Northern America,Southern Europe,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/ALB/ADM2/gadm-ALB-ADM2.topojson,,,,,,,,,,
